"clunky";"неуклюжий";;;"What I didn’t like, however, was how c <b>clunky</b> they were.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2x1bmt5e5901117.mp3]";"What I didn’t like, however, was how c {{c1::clunky}} they were.";;"Слова из интернета"
"cancer";"рак";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3248328.png'>";"ˈkænsər";"Yes, I survived <b>cancer</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2FuY2Vy0b5786c6.mp3]";"Yes, I survived {{c1::cancer}}";;"Слова из материалов"
"agree";"соглашаться";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3249701.png'>";"əˈgri";"By clicking ""Sign up"" you <b>agree</b> to our terms of service";"[sound:https://audiocdn.lingualeo.com/v2/1/YWdyZWU=443c5236.mp3]";"By clicking ""Sign up"" you {{c1::agree}} to our terms of service";;"Слова из интернета,Интернетовские"
"hijack";"похищать";"<img src='https://contentcdn.lingualeo.com/uploads/picture/391362.png'>";"hˈaɪdʒæk";"I would attempt to <b>hijack</b> the submit form by changing the event type and triggering the submission yourself.";"[sound:https://audiocdn.lingualeo.com/v2/1/aGlqYWNr70ebbc76.mp3]";"I would attempt to {{c1::hijack}} the submit form by changing the event type and triggering the submission yourself.";;"Слова из интернета,Интернетовские"
"passion";"страсть";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3395200.png'>";"ˈpæʃən";"Official <b>passion</b> music video for Basement Jaxx ‘Never Say Never’, from new album Junto out 25th Aug.";"[sound:https://audiocdn.lingualeo.com/v2/1/cGFzc2lvbg==0c1a659f.mp3]";"Official {{c1::passion}} music video for Basement Jaxx ‘Never Say Never’, from new album Junto out 25th Aug.";;"Слова из интернета,Интернетовские"
"assistance";"содействие";;"əˈsɪstəns";"To provide you with even better <b>assistance</b> with enquiries regarding your";"[sound:https://audiocdn.lingualeo.com/v2/1/YXNzaXN0YW5jZQ==4f843a96.mp3]";"To provide you with even better {{c1::assistance}} with enquiries regarding your";;"Слова из интернета,Интернетовские"
"provide";"Предоставлять";"<img src='https://contentcdn.lingualeo.com/uploads/picture/808663.png'>";"prəˈvaɪd";"To <b>provide</b> you with even better assistance with enquiries regarding your";"[sound:https://audiocdn.lingualeo.com/v2/1/cHJvdmlkZQ==e1fb939a.mp3]";"To {{c1::provide}} you with even better assistance with enquiries regarding your";;"Слова из интернета,Интернетовские"
"regarding";"относительно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238203.png'>";"rəˈgɑrdɪŋ";"To provide you with even better assistance with enquiries <b>regarding</b> your";"[sound:https://audiocdn.lingualeo.com/v2/1/cmVnYXJkaW5nb276f3a3.mp3]";"To provide you with even better assistance with enquiries {{c1::regarding}} your";;"Слова из интернета,Интернетовские"
"thereafter";"после этого";;"ðɛˈræftər";"    each month <b>thereafter</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/dGhlcmVhZnRlcg==5aec89ec.mp3]";"    each month {{c1::thereafter}}.";;"Слова из интернета,Интернетовские"
"enquiries";"делать запросы";;"ɪnˈkwʌɪriz";"To provide you with even better assistance with <b>enquiries</b> regarding your";"[sound:https://audiocdn.lingualeo.com/v2/1/ZW5xdWlyaWVza0a98fd9.mp3]";"To provide you with even better assistance with {{c1::enquiries}} regarding your";;"Слова из интернета,Интернетовские"
"Over the month";"за месяц";;;"invoices in future, we are planning to spread billing <b>over the month</b> as";"[sound:https://audiocdn.lingualeo.com/v2/1/T3ZlciB0aGUgbW9udGg=aff225a7.mp3]";"invoices in future, we are planning to spread billing {{c1::over the month}} as";;"Слова из интернета,Интернетовские"
"mate";"друг";"<img src='https://contentcdn.lingualeo.com/uploads/picture/414147.png'>";"meɪt";"I agree with you <b>mate</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/bWF0ZQ==00d341bb.mp3]";"I agree with you {{c1::mate}}.";;"Слова из интернета,Интернетовские"
"slick";"блестящий. Ловкий. хитрый";;"slɪk";"@HerringtonDarkholme very <b>slick</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/c2xpY2s=27ef42d6.mp3]";"@HerringtonDarkholme very {{c1::slick}}";;"Слова из интернета,Интернетовские"
"wee";"крошечный. маленький";;"wˈiː";"Нас учили не вставлять JavaScript в DOM (например: обработчики OnClick), еще в то время, когда мы были «крошечными» разработчиками (ор: since we were <b>wee</b> developers).";"[sound:https://audiocdn.lingualeo.com/v2/1/d2Vl21f89820.mp3]";"Нас учили не вставлять JavaScript в DOM (например: обработчики OnClick), еще в то время, когда мы были «крошечными» разработчиками (ор: since we were {{c1::wee}} developers).";;"Слова из интернета,Интернетовские"
"happened";"случилось";"<img src='https://contentcdn.lingualeo.com/uploads/picture/32488.png'>";"ˈhæpənd";"What <b>happened</b> to the days of programmers being able to freaking program!";"[sound:https://audiocdn.lingualeo.com/v2/1/aGFwcGVuZWQ=09c3e903.mp3]";"What {{c1::happened}} to the days of programmers being able to freaking program!";;"Слова из интернета,Интернетовские"
"accidentally";"случайно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/399383.png'>";"ˌæksəˈdɛntəli";"<b>accidentally</b> exposing that which shouldn't be exposed.";"[sound:https://audiocdn.lingualeo.com/v2/1/YWNjaWRlbnRhbGx594269853.mp3]";"{{c1::accidentally}} exposing that which shouldn't be exposed.";;"Слова из интернета"
"almost";"почти";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3250309.png'>";"ˈɔlˌmoʊst";"<b>Almost</b> all of these are an improvement over the methods used before git.";"[sound:https://audiocdn.lingualeo.com/v2/1/YWxtb3N0594d2709.mp3]";"{{c1::Almost}} all of these are an improvement over the methods used before git.";;"Слова из интернета"
"approximately";"приблизительно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/166.png'>";"əˈprɑksəmətli";"Timewise, it appears to be <b>approximately</b> a quarter past three";"[sound:https://audiocdn.lingualeo.com/v2/1/YXBwcm94aW1hdGVseQ==17459db3.mp3]";"Timewise, it appears to be {{c1::approximately}} a quarter past three";;"Мой словарь"
"badly";"плохо";"<img src='https://contentcdn.lingualeo.com/uploads/picture/358921.png'>";"ˈbædli";"<b>badly</b> - worse - the worst";"[sound:https://audiocdn.lingualeo.com/v2/1/YmFkbHk=db7a826e.mp3]";"{{c1::badly}} - worse - the worst";;"Слова из интернета"
"barely";"только, едва";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1341082.png'>";"ˈbɛrli";"the other hand, was a stranger, someone I <b>barely</b> knew at all";"[sound:https://audiocdn.lingualeo.com/v2/1/YmFyZWx5275fa4e5.mp3]";"the other hand, was a stranger, someone I {{c1::barely}} knew at all";;"Мой словарь"
"blindly";"вслепую";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3237965.png'>";"ˈblaɪndli";"and <b>blindly</b> do as you're told.";"[sound:https://audiocdn.lingualeo.com/v2/1/YmxpbmRseQ==3f158c28.mp3]";"and {{c1::blindly}} do as you're told.";;"Слова из интернета"
"briefly";"кратко";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1898773.png'>";"ˈbrifli";"- I would like to <b>briefly</b> summarize their findings.";"[sound:https://audiocdn.lingualeo.com/v2/1/YnJpZWZseQ==1224f2c3.mp3]";"- I would like to {{c1::briefly}} summarize their findings.";;"Мой словарь"
"broadly";"широко";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3237970.png'>";"ˈbrɔdli";"I'm a man who looks at things <b>broadly</b>, see?";"[sound:https://audiocdn.lingualeo.com/v2/1/YnJvYWRseQ==28fe962f.mp3]";"I'm a man who looks at things {{c1::broadly}}, see?";;"Мой словарь"
"certainly";"непременно. конечно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/366117.png'>";"ˈsɜrtənli";"While using any is <b>certainly</b> generic in that will accept any and all types for the type of arg, we actually are losing the information about what that type was when the function returns.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2VydGFpbmx508b9391c.mp3]";"While using any is {{c1::certainly}} generic in that will accept any and all types for the type of arg, we actually are losing the information about what that type was when the function returns.";;"Слова из интернета,Интернетовские"
"commonly";"обычно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238067.png'>";"ˈkɑmənli";"With what sport is Wimbledon <b>commonly</b> associated?";"[sound:https://audiocdn.lingualeo.com/v2/1/Y29tbW9ubHk=7a357c76.mp3]";"With what sport is Wimbledon {{c1::commonly}} associated?";;"Мой словарь"
"consequently";"следовательно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/176257.png'>";"ˈkɑːnsəkwentli";"in any case  – actually what’s more  – moreover nonetheless  – nevertheless besides  – although in spite of  – despite indeed  – definitely – then next  – once in fact  – of course – <b>consequently</b> – therefore – likewise  – additionally – on the contrary – ";"[sound:https://audiocdn.lingualeo.com/v2/1/Y29uc2VxdWVudGx524f0766e.mp3]";"in any case  – actually what’s more  – moreover nonetheless  – nevertheless besides  – although in spite of  – despite indeed  – definitely – then next  – once in fact  – of course – {{c1::consequently}} – therefore – likewise  – additionally – on the contrary – ";;"Мой словарь"
"correctly";"вежливо. правильно";;"kəˈrɛktli";"So, if i understand <b>correctly</b> a profession.fetchRelated('weapons') should send an httprequest to the url for the weapons collection and pull the object which have a profession_id of 1.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y29ycmVjdGx54499ea1b.mp3]";"So, if i understand {{c1::correctly}} a profession.fetchRelated('weapons') should send an httprequest to the url for the weapons collection and pull the object which have a profession_id of 1.";;"Слова из интернета"
"daily";"ежедневно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3250354.png'>";"ˈdeɪli";"- Half the countrymen drink insanitary water on a <b>daily</b> basis.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZGFpbHk=a97d84b3.mp3]";"- Half the countrymen drink insanitary water on a {{c1::daily}} basis.";;"Мой словарь"
"deeply";"глубоко";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1292595.png'>";"ˈdipli";"My friends, this man's case moves me <b>deeply</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZGVlcGx573ab4de5.mp3]";"My friends, this man's case moves me {{c1::deeply}}.";;"Мой словарь"
"directly";"прямо";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1546040.png'>";"dəˈrɛktli";"He went <b>directly</b> home.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZGlyZWN0bHk=1f239008.mp3]";"He went {{c1::directly}} home.";;"Мой словарь"
"dreamily";"мечтательно";;"ˈdrimɪli";"“Talking about large somethings,” he went on <b>dreamily</b>, “I generally have a small something about now  —  about this time in the morning,” and he looked wistfully at the cupboard in the corner of Owl's parlour";"[sound:https://audiocdn.lingualeo.com/v2/1/ZHJlYW1pbHk=48e7fdd9.mp3]";"“Talking about large somethings,” he went on {{c1::dreamily}}, “I generally have a small something about now  —  about this time in the morning,” and he looked wistfully at the cupboard in the corner of Owl's parlour";;"Мой словарь"
"equally";"одинаково";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238089.png'>";"ˈikwəli";"This applies <b>equally</b> to navigators that are nested as screens.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZXF1YWxseQ==487b2dff.mp3]";"This applies {{c1::equally}} to navigators that are nested as screens.";;"Слова из интернета"
"especially";"Главным образом. особенно";;"əˈspɛʃli";" <b>Especially</b>, with our Ancient Japanese English Study Secret";"[sound:https://audiocdn.lingualeo.com/v2/1/ZXNwZWNpYWxseQ==50c009a2.mp3]";" {{c1::Especially}}, with our Ancient Japanese English Study Secret";;"Слова из интернета"
"evenly";"равномерно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238093.png'>";"ˈivənli";"<b>Evenly</b> ...";"[sound:https://audiocdn.lingualeo.com/v2/1/ZXZlbmx5fcf6f308.mp3]";"{{c1::Evenly}} ...";;"Мой словарь"
"eventually";"В итоге. в конечном итоге";"<img src='https://contentcdn.lingualeo.com/uploads/picture/378094.png'>";"əˈvɛn(t)ʃ(u)əli";"The programmer <b>eventually</b> reads Eric Evans great book or hears from a mailing list about DDD.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZXZlbnR1YWxseQ==0c4f0790.mp3]";"The programmer {{c1::eventually}} reads Eric Evans great book or hears from a mailing list about DDD.";;"Слова из интернета"
"exactly";"точно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2003133.png'>";"ɪgˈzæktli";"If you were using vanilla HTML and JS, or all the view code in JS, you’d be doing <b>exactly</b> the same thing.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZXhhY3RseQ==dd6f0bd0.mp3]";"If you were using vanilla HTML and JS, or all the view code in JS, you’d be doing {{c1::exactly}} the same thing.";;"Слова из интернета,Интернетовские"
"fair";"честный. честно, откровенно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/39855.png'>";"fer";"With this many words, you can't get a <b>fair</b> read on someone's personality.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZmFpcg==5a2e0cbe.mp3]";"With this many words, you can't get a {{c1::fair}} read on someone's personality.";;"Слова из интернета"
"Fairly";"довольно. справедливо. весьма, довольно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/987185.png'>";"ˈfɛrli";"<b>Fairly</b> interesting work, eh?";"[sound:https://audiocdn.lingualeo.com/v2/1/ZmFpcmx5be61f963.mp3]";"{{c1::Fairly}} interesting work, eh?";;"Слова из интернета"
"finally";"наконец. в конце концов";"<img src='https://contentcdn.lingualeo.com/uploads/picture/78592.png'>";"ˈfaɪnəli";"However, Intel <b>finally</b> unveiled its new Skylake family of chips that will power next gen laptops, tablets and other smart devices, confirming the performance improvements coming to these types of devices.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZmluYWxseQ==0a67e486.mp3]";"However, Intel {{c1::finally}} unveiled its new Skylake family of chips that will power next gen laptops, tablets and other smart devices, confirming the performance improvements coming to these types of devices.";;"Слова из интернета,Словарь для среднего уровня (intermediate)"
"fondly";"нежно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238097.png'>";"ˈfɑndli";"‘At the Polkisses’,’ said Aunt Petunia <b>fondly</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/Zm9uZGx5265387a6.mp3]";"‘At the Polkisses’,’ said Aunt Petunia {{c1::fondly}}.";;"Мой словарь"
"greedily";"жадно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238100.png'>";"ˈgridəli";"Your herd would lap My sorrow <b>greedily</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/Z3JlZWRpbHk=fc64a2a9.mp3]";"Your herd would lap My sorrow {{c1::greedily}}.";;"Мой словарь"
"happily";"счастливо";;"ˈhæpəli";"<b>Happily</b>, you can use a simple tool called Twine to easily draft the scenario and produce it.";"[sound:https://audiocdn.lingualeo.com/v2/1/aGFwcGlseQ==7c31d975.mp3]";"{{c1::Happily}}, you can use a simple tool called Twine to easily draft the scenario and produce it.";;"Слова из интернета"
"hardly";"едва. Едва ли";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238103.png'>";"ˈhɑrdli";"I can <b>hardly</b> even remember swallowing those pills.";"[sound:https://audiocdn.lingualeo.com/v2/1/aGFyZGx5cfa7d2dd.mp3]";"I can {{c1::hardly}} even remember swallowing those pills.";;"Слова из интернета,Словарь для среднего уровня (intermediate)"
"honestly";"честно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238104.png'>";"ˈɑnəstli";"I <b>honestly</b> never touch instance variable in a class I always use attr_reader.";"[sound:https://audiocdn.lingualeo.com/v2/1/aG9uZXN0bHk=4594f9a6.mp3]";"I {{c1::honestly}} never touch instance variable in a class I always use attr_reader.";;"Слова из интернета"
"however";"однако. как бы ни, какой бы ни";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2616009.png'>";"ˌhaʊˈɛvər";"<b>However</b>, as I mentioned earlier, state of the web is dynamic and changes continuously, and so will definition of these terms.";"[sound:https://audiocdn.lingualeo.com/v2/1/aG93ZXZlcg==c9b3536c.mp3]";"{{c1::However}}, as I mentioned earlier, state of the web is dynamic and changes continuously, and so will definition of these terms.";;"Слова из интернета,Интернетовские"
"immediately";"немедленно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/24365.png'>";"ɪˈmidiətli";"Considering your sins, you're <b>immediately</b> going to Hell.";"[sound:https://audiocdn.lingualeo.com/v2/1/aW1tZWRpYXRlbHk=e1823b1a.mp3]";"Considering your sins, you're {{c1::immediately}} going to Hell.";;"Мой словарь"
"justly";"справедливо";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238109.png'>";"ˈʤʌstli";"<b>justly</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/anVzdGx5c54c6412.mp3]";"{{c1::justly}}";;"Мой словарь"
"kindly";"любезно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3250541.png'>";"ˈkaɪndli";"As a new customer, we <b>kindly</b> request that you provide us with a copy (scan/photo) of your passport or ID card for authentication purposes.";"[sound:https://audiocdn.lingualeo.com/v2/1/a2luZGx5ecdb679e.mp3]";"As a new customer, we {{c1::kindly}} request that you provide us with a copy (scan/photo) of your passport or ID card for authentication purposes.";;"Слова из интернета"
"lastly";"наконец";;"ˈlæstli";"One frying pan, and <b>lastly</b>, the crank.";"[sound:https://audiocdn.lingualeo.com/v2/1/bGFzdGx528804aac.mp3]";"One frying pan, and {{c1::lastly}}, the crank.";;"Мой словарь"
"lately";"недавно. в последнее время";"<img src='https://contentcdn.lingualeo.com/uploads/picture/334933.png'>";"ˈleɪtli";"The repository pattern has been discussed a lot <b>lately</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/bGF0ZWx5522a5ea3.mp3]";"The repository pattern has been discussed a lot {{c1::lately}}.";;"Слова из интернета"
"less";"меньше";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2803977.png'>";"lɛs";"ErP Support    Determines whether to let the system consume <b>less</b> than 1W power in S5 (shutdown) state.";"[sound:https://audiocdn.lingualeo.com/v2/1/bGVzcw==31795cb8.mp3]";"ErP Support    Determines whether to let the system consume {{c1::less}} than 1W power in S5 (shutdown) state.";;"Слова из интернета,Интернетовские"
"loosely";"свободно";;"ˈlusli";"Some components, like furniture or wall paint, are <b>loosely</b> coupled to the building.";"[sound:https://audiocdn.lingualeo.com/v2/1/bG9vc2VseQ==13c5155a.mp3]";"Some components, like furniture or wall paint, are {{c1::loosely}} coupled to the building.";;"Слова из интернета"
"loudly";"громко";;"ˈlaʊdli";"<b>Loudly</b>, so the neighbors can hear.";"[sound:https://audiocdn.lingualeo.com/v2/1/bG91ZGx5a1b4e67a.mp3]";"{{c1::Loudly}}, so the neighbors can hear.";;"Мой словарь"
"monthly";"ежемесячно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3248927.png'>";"ˈmʌnθli";"It's a <b>monthly</b> grant, enough to pay for your basic needs:";"[sound:https://audiocdn.lingualeo.com/v2/1/bW9udGhseQ==acb9c15b.mp3]";"It's a {{c1::monthly}} grant, enough to pay for your basic needs:";;"Мой словарь"
"nearly";"почти";"<img src='https://contentcdn.lingualeo.com/uploads/picture/153473.png'>";"ˈnɪrli";"It's <b>nearly</b> seven o'clock.";"[sound:https://audiocdn.lingualeo.com/v2/1/bmVhcmx55d83d7d8.mp3]";"It's {{c1::nearly}} seven o'clock.";;"Мой словарь"
"occasionally";"изредка";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3250553.png'>";"əˈkeɪʒənəli";"Similarly, an interface might make itself <b>occasionally</b> more visible by erroring out, taking too long to complete its task, or just being poorly designed in certain important ways.";"[sound:https://audiocdn.lingualeo.com/v2/1/b2NjYXNpb25hbGx5da46b823.mp3]";"Similarly, an interface might make itself {{c1::occasionally}} more visible by erroring out, taking too long to complete its task, or just being poorly designed in certain important ways.";;"Слова из интернета"
"perfectly";"отлично";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238120.png'>";"ˈpɜrfəktli";"The first two toddlers were <b>perfectly</b> capable of sliding a red button";"[sound:https://audiocdn.lingualeo.com/v2/1/cGVyZmVjdGx5e8319a34.mp3]";"The first two toddlers were {{c1::perfectly}} capable of sliding a red button";;"Мой словарь"
"politely";"вежливо";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238121.png'>";"pəˈlaɪtli";"Agree <b>politely</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/cG9saXRlbHk=7150dcec.mp3]";"Agree {{c1::politely}}";;"Мой словарь"
"rarely";"редко";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238123.png'>";"ˈrɛrli";"When testing other layers there is <b>rarely</b> state to worry about.";"[sound:https://audiocdn.lingualeo.com/v2/1/cmFyZWx5dc3dbc5d.mp3]";"When testing other layers there is {{c1::rarely}} state to worry about.";;"Слова из интернета"
"seldom";"редко";;"ˈsɛldəm";"♪ Are very <b>seldom</b> hungry ♪";"[sound:https://audiocdn.lingualeo.com/v2/1/c2VsZG9t1fc7fede.mp3]";"♪ Are very {{c1::seldom}} hungry ♪";;"Мой словарь"
"shortly";"скоро";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3250555.png'>";"ˈʃɔrtli";"Hostess: The waiter will come to you <b>shortly</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/c2hvcnRseQ==e49211d5.mp3]";"Hostess: The waiter will come to you {{c1::shortly}}.";;"Мой словарь"
"simply";"просто";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3250556.png'>";"ˈsɪmpli";"It's sweet of you, Margaret, but I <b>simply</b> can't.";"[sound:https://audiocdn.lingualeo.com/v2/1/c2ltcGx50a7c411f.mp3]";"It's sweet of you, Margaret, but I {{c1::simply}} can't.";;"Мой словарь"
"sometimes";"иногда";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3359740.png'>";"səmˈtaɪmz";"I mean, <b>sometimes</b> I hate my small boobs.";"[sound:https://audiocdn.lingualeo.com/v2/1/c29tZXRpbWVz4d672ca5.mp3]";"I mean, {{c1::sometimes}} I hate my small boobs.";;"Мой словарь"
"suddenly";"вдруг";"<img src='https://contentcdn.lingualeo.com/uploads/picture/564757.png'>";"ˈsʌdənli";"null";"[sound:https://audiocdn.lingualeo.com/v2/1/c3VkZGVubHk=e2653f76.mp3]";"null";;"Слова из интернета"
"very";"очень";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238133.png'>";"ˈvɛri";"He is <b>very</b> modest.";"[sound:https://audiocdn.lingualeo.com/v2/1/dmVyeQ==df1fc836.mp3]";"He is {{c1::very}} modest.";;"Мой словарь"
"weakly";"слабо";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238135.png'>";"ˈwikli";"We will overthrow the <b>weakly</b> rajah who stands in our way.";"[sound:https://audiocdn.lingualeo.com/v2/1/d2Vha2x52b6f93e4.mp3]";"We will overthrow the {{c1::weakly}} rajah who stands in our way.";;"Мой словарь"
"willingly";"охотно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/181934.png'>";"ˈwɪlɪŋli";"and that we have unwittingly but <b>willingly</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/d2lsbGluZ2x598c96a0f.mp3]";"and that we have unwittingly but {{c1::willingly}}";;"Мой словарь"
"fortunately";"к счастью";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3250398.png'>";"ˈfɔrʧənətli";"<b>Fortunately</b> it’s all pretty straightforward, and there’s a lot of good documentation available for this.";"[sound:https://audiocdn.lingualeo.com/v2/1/Zm9ydHVuYXRlbHk=6f80c767.mp3]";"{{c1::Fortunately}} it’s all pretty straightforward, and there’s a lot of good documentation available for this.";;"Слова из интернета,Интернетовские"
"warmly";"тепло";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238134.png'>";"ˈwɔrmli";"please imagine these next two words as <b>warmly</b> as you can:";"[sound:https://audiocdn.lingualeo.com/v2/1/d2FybWx561ff7c00.mp3]";"please imagine these next two words as {{c1::warmly}} as you can:";;"Мой словарь"
"solemnly";"торжественно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238126.png'>";"ˈsɔləmli";"The coroner is <b>solemnly</b> addressing them with these words:";"[sound:https://audiocdn.lingualeo.com/v2/1/c29sZW1ubHk=2621d5b2.mp3]";"The coroner is {{c1::solemnly}} addressing them with these words:";;"Мой словарь"
"beautifully";"красиво";;"ˈbjutəfli";"- Oh, <b>beautifully</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/YmVhdXRpZnVsbHk=9f2d3b9e.mp3]";"- Oh, {{c1::beautifully}}.";;"Мой словарь"
"seriously";"серьёзно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3250554.png'>";"ˈsɪriəsli";"take sth <b>seriously</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/c2VyaW91c2x5d695760f.mp3]";"take sth {{c1::seriously}}";;"Мой словарь"
"foolishly";"глупо";;"ˈfulɪʃli";"We live in a greedy little world that teaches every little boy and girl To earn as much as they can possibly then turn around and Spend it <b>foolishly</b> We've created us a credit card mess We spend the money we don't possess Our religion is to go and blow it ";"[sound:https://audiocdn.lingualeo.com/v2/1/Zm9vbGlzaGx5c709fa60.mp3]";"We live in a greedy little world that teaches every little boy and girl To earn as much as they can possibly then turn around and Spend it {{c1::foolishly}} We've created us a credit card mess We spend the money we don't possess Our religion is to go and blow it ";;"Мой словарь"
"frequently";"часто";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2001533.png'>";"ˈfrikwəntli";"The full moon doesn't come <b>frequently</b> in the leap year.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZnJlcXVlbnRseQ==f17253f8.mp3]";"The full moon doesn't come {{c1::frequently}} in the leap year.";;"Мой словарь"
"regularly";"регулярно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3235003.png'>";"ˈrɛgjələrli";"- Send her meals up <b>regularly</b>?";"[sound:https://audiocdn.lingualeo.com/v2/1/cmVndWxhcmx5b780afa8.mp3]";"- Send her meals up {{c1::regularly}}?";;"Мой словарь"
"energetically";"энергично";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238085.png'>";"ˌɛnərˈʤɛtɪkli";"Simon shuts him up very <b>energetically</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZW5lcmdldGljYWxseQ==eabb068b.mp3]";"Simon shuts him up very {{c1::energetically}}.";;"Мой словарь"
"excitedly";"взволнованно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3238094.png'>";"ɪkˈsaɪtədli";"They were whispering <b>excitedly</b> together";"[sound:https://audiocdn.lingualeo.com/v2/1/ZXhjaXRlZGx591258ab0.mp3]";"They were whispering {{c1::excitedly}} together";;"Мой словарь"
"hopefully";"в надежде";"<img src='https://contentcdn.lingualeo.com/uploads/picture/708153.png'>";"ˈhoʊpfəli";"And <b>hopefully</b> both of rails and backbone.js rock.";"[sound:https://audiocdn.lingualeo.com/v2/1/aG9wZWZ1bGx5da0ad694.mp3]";"And {{c1::hopefully}} both of rails and backbone.js rock.";;"Слова из интернета"
"cleverly";"умно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3250345.png'>";"ˈklɛvərli";"You write very <b>cleverly</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2xldmVybHk=8acb6659.mp3]";"You write very {{c1::cleverly}}.";;"Мой словарь"
"brightly";"ярко";"<img src='https://contentcdn.lingualeo.com/uploads/picture/3237969.png'>";"ˈbraɪtli";"The sun shines <b>brightly</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/YnJpZ2h0bHk=90dfc0ef.mp3]";"The sun shines {{c1::brightly}}";;"Мой словарь"
